Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Samford,8.713722808403844,110.9,102.1,74.4,32,-2.81,1.4404653510504806,0.6140342263079684,6.140342263079685,6.858479829712653,0.4694604525848547,26.674126040204815,1.3552085820784359,1.3156163374873544,103,-2.76,0.615,0,2,2,1,8,2,17,0,0,2
104,Louisiana Tech,8.358059262865154,106.0,97.6,68.2,28,-0.68,1.1297574078581443,0.7171491046905287,7.171491046905287,6.515192806092062,-4.094620780840529,31.85151151008745,1.1257493298706853,1.2032375529603256,104,-2.6,0.571,0,2,1,0,5,6,13,1,1,2
105,St. Bonaventure,8.227857825842491,110.7,102.5,66.7,31,-4.13,1.5447322282303113,0.5763729971113973,5.763729971113973,6.290422326627951,-4.625450608579605,18.249142984133545,1.562882714448571,1.9800964041567577,105,2.72,0.5,1,2,4,5,6,3,7,3,5,8
106,Northern Iowa,6.315364750983221,107.4,101.1,68.5,31,6.09,0.02817059387290266,0.9297427290937452,9.297427290937453,6.263368568421018,-4.01268527249875,23.22287622446443,1.4251912158257385,1.5592471043910985,106,3.03,0.375,0,6,3,1,8,6,7,0,3,7
107,Cornell,7.895848107576242,110.8,102.9,72.9,27,0.1,0.9744810134470303,0.7619279212253589,7.6192792122535895,6.180077450892038,-0.8041634555950878,35.17256649407796,0.9287214384101075,1.2776548604446294,107,-1.3,0.667,0,1,0,5,8,1,12,0,2,6
108,Belmont,7.38155156668428,107.7,100.3,72.9,32,0.91,0.808943945835535,0.8040156746110615,8.040156746110615,6.082048936946609,-4.7696941970813,24.573086963403163,1.4240083741277958,1.4207955383941424,108,1.78,0.375,0,4,2,4,7,4,10,1,1,5
109,Morehead St.,7.7301452262006904,107.7,100.0,66.1,30,-10.06,2.2237681532750866,0.3294547372436928,3.294547372436928,5.969782619236048,-2.7229284518615025,27.460073214398435,1.2634903510773141,1.3747008236004847,109,-6.06,0.611,0,4,0,0,5,2,17,2,0,4
110,Santa Clara,6.173231529963559,107.1,101.0,71.5,32,5.23,0.11790394124544479,0.9204256255942805,9.204256255942806,5.9625313378149025,-4.034140747193021,23.02954872542911,1.3618874107583143,1.685667054564086,110,1.57,0.429,2,6,3,3,3,1,11,3,5,9
111,Massachusetts,7.751088962641447,108.0,100.3,70.1,31,-6.49,1.7801361203301809,0.4887008788795524,4.887008788795524,5.8117708285489575,-4.520240111522835,24.184243628572304,1.273960156568252,1.7105216780225252,111,1.42,0.455,0,1,4,4,6,5,10,1,5,4
112,Georgia Tech,5.028086859022281,107.2,102.2,69.5,32,8.23,-0.40023914262221494,0.8833600758123156,8.833600758123156,5.720762053579023,-4.914828339944027,24.14325424701937,1.384010156745876,1.5220090518377554,112,9.78,0.375,6,7,2,7,3,3,3,1,8,16
113,Oklahoma St.,4.175554247548689,106.7,102.5,69.0,31,11.31,-0.8918057190564139,0.7836883813167695,7.836883813167695,5.615212040441735,-6.581461559617534,37.121722404654165,1.0140685174761164,0.9799725314012782,113,9.13,0.083,2,13,1,4,2,2,7,0,3,17
114,Vermont,7.066829491973465,104.1,97.1,64.8,31,-4.61,1.459603686496683,0.6072087819917386,6.072087819917385,5.154265665574378,-0.7915779911944156,32.99448921192163,1.1233461549832402,1.1167274997940133,114,-3.37,0.688,0,2,0,0,8,3,17,1,2,2
115,UNC Wilmington,4.876203609030313,111.3,106.4,66.7,28,4.19,0.08577545112878904,0.9238846183499912,9.238846183499913,4.705958549257149,-4.088595056439267,19.491028424084114,1.4810601851887832,1.9437676861127238,115,-1.75,0.588,1,1,1,2,9,5,7,2,3,2
116,California,3.0735609265581587,104.9,101.9,71.1,30,11.11,-1.00455488418023,0.7536486805860575,7.536486805860575,4.687098105899103,-8.221731572882899,28.443042228900346,1.2602842022359904,1.2900012596064265,116,8.43,0.154,1,8,5,4,4,4,1,3,5,12
117,Hofstra,6.566014603115548,106.7,100.1,67.5,31,-4.86,1.4282518253894434,0.6183668922491445,6.183668922491446,4.665860759865242,-6.349333827271497,26.607276140053486,1.2372283348020727,1.5029219722189777,117,-1.29,0.375,0,2,2,2,5,7,11,2,1,6
118,High Point,6.224285280008132,112.7,106.5,70.8,30,-2.81,1.1292856600010166,0.717292621069097,7.17292621069097,4.481020267387395,-3.2606378819588606,30.501766700496034,1.0695423230336396,1.4230743158903416,118,-5.09,0.615,0,0,0,1,7,4,16,2,0,1
119,Western Carolina,6.256359400188742,107.4,101.1,68.6,29,-10.02,2.0345449250235927,0.39488656556043805,3.9488656556043806,4.305665336681692,-4.610457442540991,24.865307239272386,1.3323653552618413,1.5262107057039063,119,-2.22,0.625,0,0,3,3,4,7,12,0,2,0
120,UC San Diego,4.393154815818974,109.2,104.8,67.4,29,3.02,0.17164435197737177,0.9143178283087862,9.143178283087861,4.0640003023137306,-6.001645577527274,21.752404098053024,1.451213586132749,1.6891921214369485,120,-3.04,0.438,0,1,0,3,5,4,13,3,1,3
121,Missouri,2.371694045985393,107.0,104.6,68.4,30,21.07,-2.337288244251826,0.2929846069499154,2.929846069499154,4.0353264264721185,-11.256959009501266,32.88529724033534,1.0692375587330532,1.2097384625341132,121,10.38,0.143,1,12,1,6,1,5,3,1,2,22
122,West Virginia,2.0350796636243302,107.8,105.8,70.4,31,12.84,-1.3506150420469587,0.6454452099829173,6.454452099829173,3.8970703441374472,-9.43184239607556,24.42536991444957,1.2888169108712773,1.6521128764331434,122,11.88,0.0,2,16,2,5,2,0,2,2,4,19
123,UT Arlington,5.684189927063571,107.7,102.0,73.1,29,-6.88,1.5705237408829462,0.5669000283742478,5.669000283742478,3.6297206409988574,-5.1017082372184674,24.530693217597694,1.348751027867543,1.5356979415310104,123,0.8,0.375,0,6,0,2,4,3,12,2,0,8
124,Colgate,5.351259375707301,104.1,98.8,68.1,33,-5.91,1.4076574219634126,0.6256298449944555,6.2562984499445555,3.5565461103571216,-3.7989982994908758,24.965502741600723,1.2603159655300296,1.6427492081339765,124,-5.73,0.625,0,2,1,3,1,1,22,3,0,4
125,Troy,3.564516278804163,104.6,101.1,71.8,29,2.65,0.1143145348505204,0.9208190785509144,9.208190785509144,3.344117453354506,-7.029284118168224,28.84398907003586,1.1315806050298405,1.467080073662118,125,-2.31,0.357,0,1,1,2,3,8,13,1,1,2
126,Towson,4.5125882692515376,101.8,97.3,64.9,32,-1.66,0.7715735336564422,0.8126983668713721,8.12698366871372,3.2624438658730823,-5.67531212067243,21.8520453321323,1.3584575640053993,1.8460129137284136,126,-1.19,0.412,0,3,2,4,4,5,13,1,1,6
127,Davidson,4.663438760402457,103.6,98.9,67.3,30,-3.52,1.022929845050307,0.7484956736852023,7.484956736852023,3.029378315560809,-7.896975451604849,26.625492780376383,1.2321017875128837,1.5101304719396302,127,4.18,0.333,0,4,3,5,4,7,6,1,2,11
128,Akron,2.2288624939395163,103.4,101.2,67.8,31,5.84,-0.45139218825756044,0.8752187572913919,8.752187572913918,3.023921954419648,-5.186773298083846,29.949133209052935,1.1512970100305497,1.3255087846084876,128,-3.14,0.5,0,1,1,3,5,4,15,2,1,4
129,Chattanooga,3.6174210547472967,108.7,105.1,68.9,31,0.92,0.3371776318434121,0.8927585713508973,8.927585713508973,3.014292735282375,-6.152847966017543,16.74728413960771,1.6507012515095232,2.064113101842897,129,-2.89,0.533,0,1,1,3,6,5,12,3,0,1
130,Arizona St.,1.586564541696788,101.2,99.6,70.8,31,8.59,-0.8754294322879015,0.7878235412940908,7.878235412940908,3.0057316580491182,-5.731852944538687,22.722058759081705,1.4746976896545254,1.5419588797536445,130,9.76,0.231,1,9,8,3,3,4,2,1,7,13
131,Arkansas St.,3.8127903175541746,110.9,107.1,69.4,33,-1.61,0.6778487896942719,0.8331650575078556,8.331650575078557,2.7196620867880172,-7.751628979024495,25.052533957445352,1.3352403619615922,1.5017638216712434,131,-0.96,0.389,1,4,1,2,6,5,10,4,2,5
132,Furman,3.108759257284305,107.7,104.6,70.0,30,1.2,0.23859490716053813,0.906116024138657,9.06116024138657,2.665977389423711,-8.136218396167703,27.94365444221131,1.1944781226516317,1.4417221197022572,132,-0.93,0.294,0,0,1,7,5,6,9,2,0,3
133,Michigan,1.3199262269143617,105.9,104.6,69.5,31,22.77,-2.6812592216357047,0.1983102709274468,1.983102709274468,2.609607788666956,-8.712815564165865,24.364214929921225,1.4450084676083526,1.4134155682735674,133,13.15,0.143,3,16,1,3,2,3,2,1,4,22
134,South Dakota St.,3.5248143937896685,106.6,103.1,69.0,29,-0.81,0.5418517992237086,0.8596302450244742,8.596302450244742,2.533669702260363,-5.751170138192819,24.522427090816272,1.3785374644619013,1.4903770038702402,134,-4.04,0.5,0,1,0,2,6,3,13,4,0,3
135,Charlotte,4.4736416377767085,106.7,102.2,64.1,30,-8.91,1.6729552047220886,0.5288596850858251,5.2885968508582515,2.4678751484570904,-4.611348976845424,27.9549472384696,1.2147400158592419,1.4058030848621663,135,2.74,0.462,0,3,2,4,8,3,8,2,4,7
136,Ohio,4.054381230928101,106.2,102.2,69.4,32,-4.52,1.0717976538660126,0.7344470250099091,7.344470250099091,2.4537932076746714,-8.912746258450184,35.93699244082672,0.9971392289168677,1.0903941204587941,136,-4.96,0.467,0,0,0,3,5,7,14,3,0,0
137,Tulane,2.520345613821007,107.8,105.3,74.4,29,0.84,0.21004320172762592,0.9096965319864204,9.096965319864204,2.119105104348057,-8.930572913807438,31.17459788074412,1.0840054215829062,1.3319239609277138,137,3.86,0.167,0,4,0,7,6,6,6,0,1,14
138,Purdue Fort Wayne,3.2372442293541326,104.0,100.8,72.1,30,-3.32,0.8196555286692666,0.8014714937235705,8.014714937235706,1.8547679077803063,-6.883487230874902,25.65767115849986,1.2637242491856917,1.5576157495488014,138,-7.11,0.625,0,1,0,0,4,6,15,4,0,1
139,UNC Greensboro,3.5382589937327964,107.6,104.1,66.4,30,-5.04,1.0722823742165994,0.734305194985493,7.34305194985493,1.8514498514357132,-5.231275996749137,19.68035787121819,1.5631245381757477,1.7746926235898728,139,-1.94,0.5,0,1,4,2,3,6,12,2,1,1
140,Southern Illinois,3.33933719129476,106.4,103.0,66.2,30,-4.15,0.936167148911845,0.7721953813160864,7.721953813160864,1.8062162885755364,-6.273799943162427,26.45009995653085,1.3092147979318214,1.4013966832410552,140,1.67,0.455,0,3,1,5,7,3,9,2,1,6
141,Oakland,3.052008313790566,106.1,103.1,68.7,34,-3.94,0.8740010392238207,0.7881814705806856,7.881814705806855,1.7361695819240264,-3.238954531197031,27.132118543775878,1.2876114767643259,1.3688844684428294,141,-1.67,0.579,0,5,1,0,8,5,14,1,1,5
142,Seattle,2.7559943813605656,103.1,100.4,68.2,30,-1.99,0.5932492976700707,0.8500669249596613,8.500669249596612,1.7081131553267412,-7.96147717344105,30.002474654148244,1.1561716859546016,1.3125840496059147,142,-1.44,0.286,0,4,1,2,4,5,11,3,1,5
143,Drexel,3.208295283314314,106.1,102.9,66.8,31,-5.87,1.1347869104142894,0.7156162771171631,7.156162771171632,1.5056670834671082,-6.214545167430973,24.912841058960677,1.2772537628491034,1.616722631980644,143,-3.04,0.412,1,0,0,6,4,3,14,3,1,2
144,Wichita St.,1.6777048560156373,102.5,100.9,69.7,32,0.24,0.17971310700195467,0.9133648930814396,9.133648930814397,1.3584652125047814,-10.0617065932123,25.875457588686714,1.2538166605067151,1.551623111219986,144,3.67,0.188,0,4,3,5,3,8,7,2,4,9
145,Western Kentucky,3.1185399296465306,103.7,100.6,77.3,30,-6.41,1.1910674912058163,0.6981278698903889,6.981278698903889,1.3197542958639932,-6.973833946865739,36.90663738683269,0.9939754791226008,1.0252192474949742,145,-3.99,0.429,0,0,1,0,5,6,13,5,0,0
146,Liberty,-0.49270291445581904,104.8,105.3,66.3,29,7.86,-1.0440878643069773,0.7424741981262898,7.424741981262898,1.2098942931751593,-8.497521513330621,15.364171197972013,1.786114251551118,2.071536810938826,146,-1.54,0.25,0,2,1,2,8,4,6,6,0,4
147,Sam Houston St.,2.4622042236711366,103.8,101.4,69.1,30,-3.87,0.7915255279588921,0.8081000461867185,8.081000461867184,1.11847520826977,-5.957154398618254,27.366355179841687,1.2854085637066712,1.35034111815823,147,-1.33,0.438,0,2,2,3,5,3,11,4,0,3
148,Vanderbilt,-0.7849710895451238,103.2,104.0,67.7,32,13.05,-1.7293713861931406,0.5077351130128465,5.077351130128465,1.1095818910672532,-8.967490233091997,28.466440975996946,1.1500807973311262,1.4701753630642178,148,10.16,0.154,1,12,3,6,2,3,4,1,3,20
149,Quinnipiac,2.192852803611288,105.7,103.5,72.7,32,-3.2,0.674106600451411,0.8339438513216219,8.33943851321622,1.0779794681332142,-5.0840323817958115,27.84848561843323,1.2641702422057985,1.3375924053646133,149,-6.6,0.667,0,1,0,1,4,3,19,4,0,2
150,Wright St.,2.9073862838243656,113.5,110.6,73.8,29,-6.5,1.1759232854780457,0.7028935721380585,7.028935721380584,1.0720860682823603,-8.814134108660408,23.164373113693244,1.37036383878679,1.654458030488981,150,-2.87,0.6,0,2,0,1,6,8,9,3,0,2
151,Youngstown St.,2.5275360629111248,105.2,102.7,70.9,27,-4.84,0.9209420078638906,0.776187764272939,7.76187764272939,0.8824605570236266,-4.6823334615981445,25.02744707502072,1.3927069667181673,1.419037083907896,151,-5.13,0.571,0,1,0,1,5,5,13,2,0,1
152,Toledo,1.9071275299198476,110.0,108.1,71.4,30,-3.4,0.663390941239981,0.836157800874321,8.36157800874321,0.7503461057130674,-5.892699566739683,27.46683783933576,1.263597529392088,1.3738974445727914,152,-1.8,0.615,0,1,0,4,8,3,11,3,0,4
153,Murray St.,0.27802790914394393,105.6,105.3,65.7,31,1.74,-0.182746511357007,0.9130041677355976,9.130041677355976,0.6106432158501615,-11.824447133824602,18.26978633808283,1.6640674422378487,1.81344353810659,153,2.67,0.286,0,4,2,5,4,9,5,2,1,7
154,Brown,1.6241933622832647,104.7,103.1,68.9,30,-3.66,0.6605241702854081,0.8367460621602018,8.367460621602017,0.47177724822484646,-10.99098575072593,30.436632790971572,1.1616742307680248,1.265564358927795,154,-0.89,0.471,0,2,3,3,4,6,5,7,2,6
155,Little Rock,2.1112328218199536,106.6,104.5,70.1,31,-6.49,1.0751541027274942,0.733463931224101,7.33463931224101,0.46554261785569206,-9.804086273287911,20.28431902448188,1.6632901740863386,1.567633201437489,155,-8.97,0.455,0,0,0,0,3,4,16,8,0,0
156,Oregon St.,0.8735081704610934,105.1,104.2,67.2,31,-1.0,0.23418852130763668,0.9066767922313147,9.066767922313147,0.4495492473189955,-7.767926075296433,22.422443425180028,1.3892244004398475,1.7118425473711871,156,8.88,0.077,1,9,4,8,2,2,5,0,4,16
157,Missouri St.,1.9755177646514852,102.6,100.6,69.8,32,-6.59,1.0706897205814356,0.7347710266703344,7.347710266703345,0.37601064232173087,-6.614103793329811,24.386210945007015,1.377771606077303,1.5057715682196002,157,1.68,0.375,1,4,1,4,6,5,9,2,2,6
158,St. Thomas,0.3060295551087364,105.6,105.3,64.7,27,0.2,0.01325369438859205,0.9311903334172652,9.311903334172651,0.27883910577724363,-8.369139926192311,21.09926679259198,1.5320345456625266,1.6441502399312566,158,-6.07,0.4,0,1,0,2,1,2,14,7,0,1
159,Tarleton St.,2.4129790952058556,107.8,105.4,68.1,27,-9.96,1.546622386900732,0.575680575614496,5.75680575614496,0.23850464228761648,-2.4551367202247008,29.483912014088965,1.2008210490133489,1.2873136845389923,159,-1.84,0.733,0,3,2,0,6,2,11,3,1,3
160,Longwood,0.6540901449705103,104.4,103.8,68.1,30,-1.23,0.2355112681213138,0.9065087723900856,9.065087723900856,0.21688538135634366,-7.45655835691635,24.84747085732043,1.371999576600775,1.4666715432368778,160,-5.71,0.471,0,1,1,1,4,4,13,6,0,1
161,Bryant,1.8278591147135899,101.0,99.2,76.4,31,-8.34,1.2709823893391987,0.6722824413252179,6.722824413252178,0.015780285778097758,-6.817074847745861,24.960087166502802,1.2844981992262277,1.5979875659312477,161,-3.13,0.444,1,1,0,4,3,4,14,4,1,4
162,Saint Louis,-1.0828652729546775,110.0,111.0,71.6,31,3.61,-0.5866081591193346,0.8513321533331878,8.513321533331878,-0.07176649839155669,-10.062404056333314,27.190474619884665,1.2944062220238615,1.3533762811198982,162,5.4,0.312,0,5,1,7,7,7,3,1,1,14
163,Hawaii,1.1075800914416902,103.8,102.7,67.7,32,-4.99,0.7621975114302113,0.8148297815797406,8.148297815797406,-0.12995428096685158,-8.964719378552438,29.94441591555919,1.1282260904208203,1.365856051200712,163,-3.03,0.333,0,1,0,4,2,7,16,2,0,5
164,Utah Valley,0.0009458185257926743,98.0,98.0,69.8,29,-1.3,0.1626182273157241,0.9153725655098884,9.153725655098885,-0.31117313998912005,-8.889546594951117,24.657222748722923,1.33002689966373,1.5525692365675028,164,-1.33,0.333,0,3,0,3,4,6,10,3,0,4
165,UMass Lowell,1.7412667519427316,104.0,102.3,72.5,29,-10.82,1.5701583439928415,0.5670345942074193,5.670345942074193,-0.3131323611550345,-5.599224309768214,27.536310176191893,1.2293888926154968,1.4221227846849491,165,-5.43,0.588,0,0,1,4,2,2,16,4,0,0
166,Stony Brook,1.3661901678202213,105.0,103.6,69.5,34,-15.1,2.058273770977528,0.3864141051752386,3.864141051752386,-0.3142303996626077,-7.220878595262111,28.73885248376964,1.2092572690640742,1.340907449639166,166,-1.5,0.333,0,3,1,5,4,5,14,2,0,7
167,Kent St.,-1.0647357939118933,103.9,104.9,67.6,31,1.65,-0.33934197423898665,0.8924473512897598,8.924473512897599,-0.45790029789827635,-11.288358879570275,24.861279392981615,1.3692498378116102,1.4693395209006264,167,-2.8,0.312,0,2,0,4,3,7,11,4,0,4
168,Montana,-0.6589604213514519,108.3,109.0,68.0,30,0.16,-0.1023700526689315,0.9221156001273387,9.221156001273387,-0.46641735087425484,-6.070790283343509,16.493769240517057,1.7332929272693045,1.9695893599002663,168,-3.72,0.5,0,3,0,0,2,3,17,5,0,3
169,Temple,-0.445013289453982,100.6,101.1,68.5,34,-0.64,0.024373338818252252,0.9301138814070617,9.301138814070617,-0.4868966789296,-10.418312476024958,28.951973272930367,1.2608303477728335,1.2453198270742267,169,2.58,0.5,2,4,1,5,5,6,6,5,2,12
170,Lipscomb,-0.11769535508936713,110.6,110.7,70.3,29,-1.7,0.1977880806138291,0.9111953163065478,9.111953163065479,-0.4959988692765933,-5.726785836068277,21.149421905624514,1.4680349679643279,1.736890225997488,170,-4.02,0.5,0,2,1,2,5,2,12,5,1,3
171,Illinois St.,-0.9751234361600041,101.9,102.8,65.1,31,0.98,-0.2443904295200005,0.9053738729873011,9.053738729873011,-0.5331877433393415,-9.51104139315834,28.099271587083976,1.2534894177692721,1.3307558376975364,171,0.85,0.357,1,3,0,4,8,5,5,5,1,5
172,Fordham,0.477121102747617,100.2,99.7,70.5,33,-4.79,0.6583901378434521,0.8371828608805085,8.371828608805085,-0.5887112913428569,-12.100257812250966,28.077542959850224,1.1380482932328009,1.5345774646940762,172,1.81,0.308,0,3,1,5,7,7,5,5,3,8
173,UNC Asheville,0.3708672557874735,105.2,104.8,69.9,31,-4.18,0.5688584069734341,0.8546704941850797,8.546704941850797,-0.6126513387942139,-6.052767388890256,26.886928560956886,1.322075870540648,1.3416085804947406,173,-1.94,0.467,1,1,0,4,5,4,13,3,1,2
174,Wyoming,0.8259054293153127,105.8,105.0,69.4,30,-7.37,1.0244881786644142,0.7480553839186108,7.480553839186108,-0.8098738093780896,-7.352003623874786,23.0058905138484,1.4067540682397766,1.6123130488817972,174,4.33,0.333,0,7,4,4,1,2,8,4,3,12
175,Louisiana,0.49918296406958973,102.9,102.4,70.8,30,-6.16,0.8323978705086987,0.7984127162130772,7.984127162130772,-0.9005533877514269,-7.91876635656071,23.73114612054853,1.3977866698110326,1.5452995515556782,175,-2.0,0.375,0,2,1,5,5,5,10,2,0,3
176,East Tennessee St.,-1.0401291677011812,101.0,102.0,68.9,32,-0.68,-0.04501614596264765,0.9280741417012109,9.28074141701211,-0.959164883450679,-7.815796530983043,31.89783458003697,1.110516700704974,1.223594435735404,176,-1.93,0.389,0,2,1,6,6,6,10,1,0,3
177,Eastern Washington,0.882348434140539,110.1,109.2,72.1,29,-10.32,1.4002935542675674,0.6282133497121173,6.282133497121173,-1.112277212584577,-4.3301583959887076,28.80170225299973,1.231336474235083,1.3010232244626039,177,-3.61,0.556,0,4,0,2,3,1,16,3,0,5
178,Louisville,-2.4505764184623047,103.7,106.2,71.7,32,20.72,-2.896322052307788,0.15193775839687176,1.5193775839687176,-1.4002927629960051,-12.492799117720548,29.070921860278833,1.1931050268604662,1.3364593639469895,178,8.27,0.083,0,12,1,6,2,5,5,1,1,21
179,Georgetown,-3.312707761617247,107.3,110.6,68.5,32,10.4,-1.714088470202156,0.5134635682449655,5.134635682449655,-1.4166407265747871,-10.669601986945235,27.6172535900702,1.200713185578818,1.4635177708310436,179,8.01,0.154,0,12,1,7,0,3,8,1,1,22
180,Milwaukee,-2.11970936847365,106.1,108.2,72.6,33,0.74,-0.3574636710592063,0.8898102632709602,8.898102632709602,-1.5123790632455998,-9.029420162614223,29.675067959194045,1.1341355919777971,1.3806710368759605,180,-4.33,0.389,0,2,0,0,7,9,11,4,0,2
181,Illinois Chicago,-0.821284185230013,99.7,100.6,70.5,31,-4.66,0.4798394768462484,0.8704835300430782,8.704835300430782,-1.6628791365726054,-12.106916711030411,26.88784044717804,1.3131951580084302,1.354156353143369,181,1.32,0.312,0,3,1,5,5,8,5,4,1,6
182,Wofford,-0.47171931219473606,106.5,106.9,66.1,29,-5.91,0.679785085975658,0.8327609459413532,8.327609459413532,-1.6849734786035107,-8.302204440371948,26.176497454042412,1.3133925797550017,1.421699172293798,182,-0.74,0.353,0,2,0,6,6,5,8,2,0,2
183,Delaware,-1.9360949759078778,100.9,102.8,69.6,31,-1.62,-0.039511871988484715,0.9286233338546535,9.286233338546534,-1.8632330709798182,-8.720907326183216,23.717468883135062,1.33055725113043,1.6590861477727354,183,-3.91,0.5,0,0,1,3,1,8,15,3,1,2
184,George Washington,-3.176580769733846,105.5,108.6,71.1,30,2.42,-0.6995725962167307,0.8285863061128304,8.285863061128303,-1.9653634127026351,-9.346213820294786,26.892898314028937,1.2345646900511664,1.477924836957058,184,0.72,0.214,1,2,0,5,6,7,6,3,2,8
185,Fairfield,-0.2660471980071719,107.2,107.4,69.9,32,-12.4,1.5167441002491036,0.5865894124709462,5.865894124709462,-2.1457461750416345,-7.292708413147114,27.14852748863017,1.3223300694954023,1.317489738656072,185,-6.37,0.667,0,0,1,0,4,5,16,6,1,0
186,UC Santa Barbara,-3.43052688418841,103.9,107.4,68.9,29,2.36,-0.7238158605235512,0.8233594827058806,8.233594827058806,-2.1500474563747307,-10.19646796951902,24.948135109667724,1.2948504724343761,1.5807600767981942,186,-3.38,0.5,0,1,0,2,4,5,10,7,0,3
187,Northern Colorado,-3.013797262441585,107.3,110.3,71.3,28,0.58,-0.44922465780519816,0.87557340120793,8.7557340120793,-2.1577040903412463,-9.11349449804754,28.88819390365239,1.1865779638617249,1.3640695462633492,187,-5.71,0.471,0,1,0,1,1,4,14,7,0,2
188,UTEP,-0.9673154693414432,97.4,98.3,71.1,30,-6.61,0.7053355663323196,0.8273550354643711,8.27355035464371,-2.1870882410646812,-9.757538311586217,28.477709784336287,1.206040992855172,1.3703544791599787,188,-1.87,0.333,0,1,1,1,5,8,9,5,0,1
189,Florida Gulf Coast,-2.4528311597755987,101.9,104.4,65.6,29,-1.37,-0.13535389497194983,0.9184872937261701,9.184872937261702,-2.1923702534007767,-12.686219927015163,20.64427768898664,1.506751652980716,1.7382584934083103,189,-2.98,0.333,0,3,1,1,1,5,9,9,1,4
190,Long Beach St.,-0.4374127326191086,104.4,104.9,73.1,32,-10.79,1.2940734084226113,0.6646063262526255,6.646063262526255,-2.21777388978137,-6.719703730040322,29.645249494521018,1.1236394424616092,1.4026207527010435,190,-1.87,0.667,1,1,2,2,7,3,9,7,2,3
191,Loyola Marymount,-1.807385657870256,106.4,108.2,66.0,30,-3.8,0.24907679276621797,0.904769919120672,9.04769919120672,-2.2690921231703705,-11.800293896952283,21.97684125319023,1.4610519686188468,1.6465009886084767,191,-0.11,0.308,0,6,1,3,1,5,9,5,1,9
192,Texas St.,-1.5550532280910403,99.6,101.1,68.0,32,-5.46,0.48811834648861996,0.8690770131372553,8.690770131372552,-2.3890751613289334,-8.933824135498782,23.80949073245393,1.3542598914814639,1.6067321362625848,192,0.38,0.368,0,5,3,3,5,5,7,4,1,6
193,Saint Peter's,-0.8938095041911112,97.2,98.0,66.2,30,-8.37,0.934523811976111,0.772628708647943,7.72628708647943,-2.4249221194192865,-7.595636764066782,30.088163449883744,1.229206400436153,1.1949410348196574,193,-5.78,0.611,0,0,0,2,5,5,13,5,0,2
194,Montana St.,-2.6071860024443367,103.6,106.2,70.9,28,-1.97,-0.0796482503055421,0.9245284196367923,9.245284196367923,-2.4490192491048646,-10.357362202622308,23.873689877659203,1.3600732197762646,1.5896875068991314,194,-5.52,0.429,0,0,1,1,2,5,11,8,0,0
195,UC Davis,-1.0581090776298936,101.0,102.1,68.5,29,-8.9,0.9802363652962633,0.7603584045300811,7.603584045300811,-2.6870882679880976,-7.6572994259454035,22.075619976826054,1.4580251636043389,1.6395512788444353,195,-3.32,0.615,0,1,1,0,5,4,11,7,1,1
196,UTSA,-3.718122810572325,105.3,109.0,72.8,30,0.54,-0.5322653513215406,0.8613564272947946,8.613564272947945,-2.7682593312077373,-14.015965256944806,32.08716615492841,1.202405827501242,1.0762593954044515,196,-0.43,0.25,1,1,1,5,2,10,5,5,2,6
197,Texas A&M Corpus Chris,-2.249950402572324,97.6,99.8,70.5,27,-4.33,0.2600061996784595,0.9033479771167583,9.033479771167583,-2.771412278603048,-5.410027510438017,32.2906950082729,1.0691111796500303,1.2598661820185248,197,-6.58,0.571,0,4,0,1,2,1,15,4,0,5
198,Eastern Kentucky,-2.819659164937363,104.3,107.2,71.0,28,-2.65,-0.021207395617170388,0.9304219407867083,9.304219407867082,-2.7773436810540613,-8.999520848991573,30.416098128436193,1.185612802713281,1.2305393139974206,198,-3.51,0.286,0,2,0,1,2,5,12,6,0,2
199,East Carolina,-2.8056443884428717,102.1,104.9,66.9,32,-3.04,0.029294451444641045,0.9296325317213129,9.296325317213128,-2.8584008017124414,-10.304949039674561,23.990709208986125,1.3599745336049496,1.5767176449579086,199,2.07,0.25,0,4,0,7,6,4,8,3,0,12
200,Tulsa,-2.132312793281173,101.8,103.9,72.5,29,-5.3,0.39596090083985336,0.884019664153937,8.84019664153937,-2.8723453589561228,-8.80503409607563,24.313757884673677,1.2630218186974123,1.7166046503977124,200,-0.24,0.154,0,3,1,2,6,9,7,1,2,6
201,Stephen F. Austin,-1.8786372402462774,99.1,101.0,70.1,30,-7.92,0.7551703449692153,0.8164149181549616,8.164149181549616,-3.1710173374903317,-9.374908242210516,22.38012991557994,1.422897846253652,1.6594865152136284,201,-2.05,0.333,0,2,1,3,3,6,11,4,1,3
202,Cleveland St.,-2.0320767786669336,105.6,107.6,69.0,31,-8.3,0.7834904026666334,0.8099621716520209,8.09962171652021,-3.330498727837363,-7.7796629991890995,28.731931822957087,1.1453142198235096,1.4522601154852672,202,-5.26,0.375,1,0,0,1,6,8,11,4,1,1
203,Northern Kentucky,-2.6007663200475406,100.5,103.1,70.2,29,-5.98,0.4224042099940575,0.8798905046293618,8.798905046293617,-3.387391124197908,-8.056632302310085,29.757432846109708,1.1790048386094445,1.2973704580936596,203,-2.9,0.375,0,3,0,0,4,10,11,1,0,3
