Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Mississippi,4.4000159295308805,103.2,98.8,68.1,33,18.48,-1.75999800880864,0.4962508169656863,4.9625081696568625,6.240569658649065,-7.987576505608885,32.72637476505235,1.0575450189771591,1.2429202530949224,103,8.71,0.267,1,14,1,4,5,0,5,3,2,18
104,UC Santa Barbara,7.152304538822733,109.6,102.4,66.6,32,2.36,0.5990380673528417,0.8489568623141843,8.489568623141842,6.147487751960836,-1.806176343103182,30.07423522371214,1.1668757219336061,1.2888091579042853,104,-2.9,0.714,0,0,3,0,7,5,15,2,0,0
105,Marshall,8.006112856398786,106.6,98.6,74.4,31,-3.15,1.3945141070498484,0.6302358721332662,6.302358721332661,6.121250140827742,-2.831579985497413,29.015623286192834,1.1900261634689873,1.3465443685037048,105,-3.09,0.643,0,0,1,2,9,4,13,2,2,0
106,Syracuse,4.5719562435672,106.5,101.9,69.8,32,11.98,-0.9260054695541,0.7748655577684348,7.748655577684348,6.016090107688117,-5.711940991949746,26.617792829715377,1.2653367480187367,1.4538566572874563,106,4.79,0.462,0,6,2,5,9,3,6,1,3,12
107,Colgate,7.409073476472969,110.9,103.5,69.5,33,-5.91,1.6648841845591211,0.5318751439389244,5.318751439389244,5.5603482815413345,-3.3948328653571416,27.49719082616656,1.2305720872519095,1.4239895151676811,107,-6.31,0.688,0,1,1,1,2,4,22,2,0,1
108,Louisiana,7.17740763259728,108.7,101.5,69.6,30,-6.16,1.66717595407466,0.5310191301572589,5.310191301572589,5.171635831723698,-0.3258120468533825,32.494816449876595,1.0861306217070104,1.213888804763032,108,-0.71,0.562,0,2,1,2,11,2,11,1,3,2
109,Vermont,6.946282115726291,108.7,101.8,65.7,32,-4.61,1.4445352644657863,0.6125863918827046,6.125863918827045,5.089479295487617,-3.492616526854654,22.058815227208896,1.4723861328451908,1.6195865048331481,109,-3.09,0.562,0,4,1,2,3,2,18,2,0,5
110,Montana St.,6.47550708474941,102.9,96.4,68.0,32,-1.97,1.0556883855936763,0.7391330468189393,7.391330468189393,4.890804737992474,-2.377731188890838,28.672576634892643,1.1781580082174368,1.3988356968366835,110,-1.41,0.625,0,2,2,2,7,3,14,2,0,3
111,Wichita St.,6.07729706360351,105.2,99.1,68.0,32,0.24,0.7296621329504387,0.8220804530852077,8.220804530852078,4.8842011345652985,-6.066383600770482,32.16496544824259,1.0661357601167174,1.275943213310311,111,2.96,0.583,0,6,2,5,5,2,10,2,1,11
112,Belmont,5.917609695800579,109.2,103.3,70.6,31,0.91,0.6259512119750723,0.8437070467948673,8.437070467948672,4.846293916557046,-4.687439580540726,27.912721947414763,1.1983205956558116,1.4380508273003514,112,-0.97,0.533,0,1,1,2,8,6,11,2,3,4
113,Cal St. Fullerton,6.290527040192302,102.7,96.4,66.7,31,-13.07,2.4200658800240378,0.267940114340739,2.67940114340739,4.750279395420411,-5.557168558087895,25.191553483397037,1.3271589991692836,1.5000590491413355,113,-0.07,0.471,0,2,3,2,7,6,8,3,0,2
114,Southern Mississippi,5.740544681593292,104.0,98.3,70.5,29,0.0,0.7175680851991615,0.8247183567720887,8.247183567720887,4.469486812701633,-0.6289809690142931,25.04554865721654,1.3471403547911251,1.4838847450303796,114,-1.71,0.6,2,0,0,4,7,3,13,0,3,3
115,Ohio,6.066804221049679,108.8,102.7,70.2,33,-4.52,1.3233505276312099,0.6547476303912546,6.547476303912546,4.314053950999543,-6.159172919766188,24.362985145479577,1.3517448489032442,1.549060410490601,115,-2.21,0.316,0,2,0,6,5,3,14,3,1,7
116,UNC Greensboro,6.2577511141228115,102.0,95.7,67.6,30,-5.04,1.4122188892653513,0.624025911783031,6.24025911783031,4.312376105305731,-5.872540210184084,24.10950793218975,1.3878808130942244,1.5197101240425073,116,-2.77,0.562,0,2,2,1,3,7,13,2,1,4
117,Southern Utah,5.585794192365427,107.6,102.0,73.1,30,-14.55,2.5169742740456784,0.24040481452673873,2.4040481452673874,4.0919247083851715,-3.2013176715659775,27.978681174533435,1.1995729703620068,1.4293323729794645,117,2.79,0.5,1,4,2,1,10,6,5,1,3,7
118,Butler,2.3722255695778216,98.5,96.2,66.5,32,11.18,-1.1009718038027723,0.7258249888569684,7.258249888569685,4.000648333190931,-4.2498817662205255,18.408398557137097,1.6497120368931684,1.8152439512353262,118,9.17,0.25,2,12,4,4,3,1,5,1,6,17
119,Princeton,5.672171594284009,105.6,99.9,69.1,27,-3.55,1.1527714492855012,0.710094453497935,7.10094453497935,3.7518104466360356,-2.3785398413630254,26.448335460008728,1.2285469387366912,1.535481978666082,119,-1.4,0.615,0,2,2,1,7,3,10,2,1,4
120,Tulane,4.556223014836604,105.7,101.1,75.2,31,0.84,0.4645278768545755,0.8730509603598775,8.730509603598776,3.7396082509221,-2.497142360991756,28.146064999495017,1.2480623892611993,1.3347039722463745,120,2.1,0.538,2,4,4,1,5,4,9,2,4,5
121,Middle Tennessee,5.002671090197595,104.0,99.0,68.4,31,-2.54,0.9428338862746993,0.7704314793067252,7.704314793067252,3.501259354319017,-5.146176632365858,19.528691897443274,1.4664787542889397,1.9669325367826083,121,2.58,0.25,1,4,3,2,7,4,6,4,3,5
122,Charlotte,5.3638306557992195,106.4,101.1,61.5,32,-8.91,1.7842288319749025,0.48716700700442844,4.871670070044284,3.477900524111693,-6.483455865687908,20.22785805017061,1.5501508959568517,1.7239013240100405,122,-0.23,0.4,1,4,1,3,6,2,10,5,2,5
123,DePaul,1.875013736055351,104.0,102.1,70.8,33,10.65,-1.0968732829930812,0.7270467162197576,7.270467162197576,3.459257823013265,-9.131929543031458,31.45579272809426,1.083063204373678,1.3082780965813787,123,9.39,0.176,1,13,2,4,3,6,4,0,3,19
124,Loyola Marymount,5.038251599226967,106.0,101.0,68.6,31,-3.8,1.104781449903371,0.7246863256152557,7.246863256152557,3.3636149019870656,-2.6055092904648838,22.92890794750553,1.3497101047353741,1.7204675887372016,124,5.49,0.357,2,5,3,4,5,3,8,1,6,9
125,UMass Lowell,5.1587620741175755,106.2,101.0,70.0,32,-10.82,1.997345259264697,0.40829508664031766,4.082950866403177,3.3506920884858293,-4.113276508143571,21.92722866322466,1.4968213472853154,1.5987815378696921,125,-8.93,0.529,0,1,0,2,4,0,20,5,0,1
126,Temple,4.383215100449746,103.4,99.0,68.0,32,-0.64,0.6279018875562182,0.843320818527238,8.43320818527238,3.335516423971071,-5.465587806890323,23.872849042585436,1.3684683938834132,1.5759913587267949,126,5.37,0.467,3,5,4,4,3,5,6,2,7,7
127,Bowling Green,13.867565082772089,111.1,97.2,71.2,2,-7.63,2.687195635346511,0.1968983871587492,1.9689838715874919,3.2027802673451604,0.1445526150088161,36.970351262385456,0.9063704822930108,1.1727409645860214,127,-10.98,1.0,0,0,0,0,0,0,2,0,0,0
128,Hawaii,4.835830341425591,99.7,94.8,66.5,33,-4.99,1.228228792678199,0.6862524348612062,6.862524348612062,3.14426662173577,-5.280914535434665,30.658161914649263,1.106636272864887,1.3382830013397102,128,-2.44,0.5,0,0,1,6,5,3,16,2,1,2
129,Kennesaw St.,3.3161912974125016,102.6,99.3,70.3,31,2.54,0.0970239121765627,0.9226895811520583,9.226895811520583,3.1381552822899264,-1.2561562001657371,31.33249221165162,1.108529226209173,1.2749061721110606,129,-2.02,0.588,0,4,2,0,9,2,12,2,2,4
130,Penn,5.131082439654421,106.7,101.5,69.2,29,-9.16,1.7863853049568026,0.48635889659674203,4.86358896596742,3.078554843270977,-5.618614199527979,25.30387946097386,1.3077379454027434,1.5198252321101948,130,-0.3,0.4,0,5,1,2,7,3,8,3,1,5
131,Towson,4.158536494847226,105.4,101.3,67.2,34,-1.66,0.7273170618559033,0.8225943701688777,8.225943701688777,3.0250401313089825,-6.455745060839753,28.579922251417173,1.2147962317641299,1.34668848672684,131,-4.48,0.5,0,1,2,3,5,5,14,4,2,5
132,James Madison,4.566155491404629,103.7,99.1,71.9,30,-3.93,1.0620194364255786,0.7372978068679851,7.372978068679851,2.8900255348594523,-4.720264025997555,27.188773642558566,1.3049885117524997,1.338204440975108,132,-2.74,0.6,0,2,1,2,8,3,10,4,0,4
133,Eastern Washington,4.525695117372251,109.2,104.7,69.9,31,-10.32,1.8557118896715314,0.4604408953716468,4.604408953716468,2.6058303160373444,-4.067223510643412,30.1717388517746,1.1879344787759447,1.2476379252465637,133,-2.34,0.625,0,1,1,4,6,3,14,2,0,4
134,Boston College,1.229235858659635,101.2,100.0,68.0,33,8.15,-0.8650955176675457,0.7904030697276963,7.904030697276962,2.566559620872865,-6.49435140054409,19.2696950489224,1.4654685477377605,2.009748151624035,134,5.13,0.357,0,8,4,3,6,3,6,3,5,11
135,Air Force,4.261738397961906,105.1,100.8,64.4,32,-12.68,2.1177172997452383,0.3654988539831923,3.654988539831923,2.5250428547785084,-8.699907024631926,23.060165217514403,1.4375746529780196,1.5586342818569485,135,2.73,0.308,0,7,2,4,4,4,8,3,2,13
136,Fresno St.,4.533128252849892,102.5,98.0,65.8,29,-10.2,1.8416410316062364,0.46568862419663115,4.656886241966312,2.4946003341182914,-7.878840839780658,25.642864780474845,1.2914348647275675,1.5110751595036787,136,6.32,0.25,0,8,4,6,2,4,4,1,4,14
137,George Mason,1.5207084133190847,99.1,97.6,67.8,33,6.15,-0.5786614483351145,0.8528345155324493,8.528345155324493,2.4713891189477493,-6.3913775640581,28.26807307867253,1.2353442006445885,1.3430695130789156,137,0.02,0.333,1,2,0,2,7,6,12,3,3,4
138,Stephen F. Austin,4.47621472149369,103.3,98.8,70.7,29,-7.92,1.5495268401867113,0.5746160094116022,5.746160094116021,2.4261857641125,-6.068075660488908,24.42222536900501,1.3204152990204985,1.5951008699873743,138,-0.2,0.467,0,1,1,5,7,4,8,3,1,5
139,Troy,2.225895295186163,100.7,98.5,69.8,30,2.65,-0.05301308810172961,0.9272692943496547,9.272692943496546,2.3260308450780167,-5.88441595750832,33.067524170009534,1.0573738989727635,1.2147187626537166,139,-0.86,0.412,0,2,0,5,5,4,12,2,1,3
140,Notre Dame,0.4925309930185193,105.2,104.7,66.6,33,10.49,-1.249683625872685,0.6792820948893314,6.792820948893315,2.199145786519962,-12.049640302956945,29.509314816269477,1.1763655752954505,1.3238083537868517,140,5.65,0.0,1,7,1,6,3,8,6,1,2,13
141,Georgia Tech,0.632488413167593,102.0,101.4,68.2,31,8.23,-0.9496889483540509,0.7686077746376029,7.686077746376029,2.1419478398435587,-8.407662049708776,23.515066604019424,1.4034768889385543,1.560187128877754,141,5.13,0.286,0,8,3,5,3,4,7,1,2,14
142,Fordham,3.4357393631625683,100.4,97.0,71.5,34,-4.79,1.028217420395321,0.7469996547136125,7.469996547136125,1.9540357278457838,-2.042444755789873,32.041617046748826,1.1018731278972993,1.2256586918164136,142,-3.05,0.5,0,3,1,1,8,3,17,1,1,4
143,Cornell,2.289293078426283,108.3,106.0,72.6,26,0.1,0.27366163480328537,0.9015447497442762,9.015447497442763,1.725614524653453,-4.760559127115847,27.3872967870297,1.235605799742042,1.4264125752266785,143,-1.34,0.4,0,3,2,4,2,4,11,0,1,3
144,Youngstown St.,3.2068723554985894,108.6,105.4,69.6,32,-4.84,1.0058590444373237,0.7532853002124273,7.5328530021242734,1.6735677245990388,-5.680306216896636,22.80718347096642,1.3381097895898002,1.7582324480824902,144,-5.58,0.625,0,0,0,0,4,9,18,1,0,0
145,LSU,-0.23647900683627654,103.4,103.7,67.3,33,11.11,-1.4183098758545345,0.6218799162162901,6.2187991621629015,1.5626957677266309,-6.656723356741864,34.75336486490312,1.0673263306913916,1.0680584870194116,145,8.18,0.154,1,12,2,5,2,1,9,1,4,16
146,Southern Illinois,2.9616944551563478,99.4,96.4,65.1,32,-4.15,0.8889618068945435,0.7844106599698956,7.844106599698955,1.5616156437228934,-2.692424185383633,23.483374934653092,1.341807854265365,1.6667798024211777,146,-1.13,0.5,1,2,2,3,5,3,14,2,3,7
147,UNC Wilmington,0.7675679214600564,100.1,99.3,66.7,32,4.19,-0.427804009817493,0.8790318650670913,8.790318650670914,1.5051024523443663,-2.429756957347603,25.27459262647804,1.3036484921060745,1.5297868182916212,147,-3.04,0.611,0,3,3,3,3,3,16,1,2,7
148,Duquesne,2.311679156543562,103.7,101.4,70.4,33,-1.59,0.4877098945679452,0.8691467091867228,8.691467091867228,1.4982917092417196,-6.8733973061256535,21.595466361869818,1.4752839521254517,1.669881867416205,148,0.02,0.3,0,2,1,1,9,7,10,3,2,3
149,Northern Kentucky,3.1382403135550874,102.7,99.6,63.1,32,-5.98,1.139780039194386,0.7140895941951677,7.140895941951677,1.4747013554951758,-5.8057710776200935,21.731877042545932,1.4541888169558077,1.6868703164049312,149,-3.1,0.5,0,2,1,1,5,6,14,3,1,4
150,UNC Asheville,2.821528446482887,101.7,98.9,70.2,32,-4.18,0.8751910558103608,0.7878833048059287,7.878833048059287,1.4382413867889192,-2.0408684629793754,34.081844842048724,1.0443665518295826,1.154775450952068,150,-5.42,0.647,1,2,0,0,5,1,19,4,1,2
151,Samford,2.616409268372081,105.7,103.1,70.2,28,-2.81,0.6783011585465102,0.8330707165693859,8.330707165693859,1.3721222697776372,-4.867535774423555,27.129015311060577,1.2799132774898583,1.3808054351209789,151,-3.98,0.533,0,1,1,4,4,2,13,3,0,3
152,Utah Tech,2.933636130531525,105.4,102.5,69.9,30,-7.08,1.2517045163164406,0.6786213357817616,6.7862133578176165,1.086349740699918,-9.94701396991298,25.474483858963847,1.3889748829529278,1.3810811523811475,152,1.74,0.263,0,4,1,5,4,8,6,2,0,8
153,Lipscomb,1.4743843549986764,103.2,101.8,71.0,31,-1.7,0.39679804437483457,0.8838908549509797,8.838908549509798,0.7700956574316044,-8.1111419576898,29.557102337937195,1.1790085566384207,1.3152140493469662,153,-3.42,0.368,0,2,1,2,5,3,11,7,1,2
154,Seattle,1.4714813642063547,98.3,96.8,70.7,30,-1.99,0.43268517052579436,0.8782511457204932,8.782511457204933,0.6876100109137888,-4.311894241989602,18.66439231869739,1.5671159822350944,1.909590717434283,154,1.41,0.5,1,1,1,4,8,6,8,1,3,5
155,Louisiana Tech,1.0968820762777938,102.6,101.5,67.9,30,-0.68,0.22211025953472424,0.9081985234294414,9.081985234294415,0.683965058805596,-9.128322559506739,28.744943800838165,1.1866389064794762,1.3774354321305209,155,1.82,0.294,0,6,0,5,2,6,10,1,0,8
156,Missouri St.,2.3607148781855756,102.1,99.8,63.5,31,-6.59,1.118839359773197,0.7204592867507121,7.204592867507121,0.672795920532947,-7.24654544151992,26.667627704091753,1.3264767137343672,1.355632489792558,156,0.28,0.333,1,3,2,2,4,7,9,3,4,5
157,Montana,0.7866916839379456,105.7,104.9,65.5,30,0.16,0.0783364604922432,0.9246656014224712,9.246656014224712,0.6390408260852632,-7.4804715109344,22.63487574988276,1.4092769199404098,1.651562944727702,157,-1.21,0.438,0,2,0,4,4,6,12,2,0,2
158,Harvard,1.829268484010882,100.2,98.4,67.0,26,-3.47,0.6624085605013603,0.8363595770832597,8.363595770832596,0.5395041713076417,-8.298049022931377,27.372717666680213,1.2099522117198407,1.4719921114921157,158,-1.34,0.571,0,2,1,3,3,4,8,5,0,3
159,Portland,2.291992941660908,108.3,106.0,70.6,31,-13.6,1.9864991177076134,0.4122313550049532,4.122313550049532,0.42674628735536024,-8.646630830204359,18.703204684624133,1.5152649997180982,1.9990099293994588,159,4.89,0.214,1,8,1,4,2,6,8,1,2,12
160,Davidson,1.4032661309689871,104.2,102.8,66.0,31,-3.52,0.6154082663711233,0.8457811056184489,8.45781105618449,0.34796038540301244,-7.9875244001148005,30.037618461908956,1.0979972548390269,1.4128209610398448,160,1.86,0.429,0,4,0,4,6,5,9,3,1,9
161,South Florida,0.6732149773114742,102.5,101.8,70.4,32,-1.27,0.24290187216393427,0.9055649915004409,9.055649915004409,0.24459980301618606,-9.90824369281627,25.419091408665725,1.2842857177561502,1.5473075086012302,161,1.52,0.417,1,5,1,4,4,4,8,5,3,7
162,Richmond,0.5155059557171029,102.0,101.5,66.4,33,-1.36,0.23443824446463787,0.9066450922948651,9.06645092294865,0.11128400853280479,-10.550120710272441,23.307402486420646,1.4171242602407361,1.5621494395270743,162,0.33,0.071,0,3,1,3,5,10,9,2,2,6
163,UC Riverside,1.485905107213867,103.8,102.3,68.8,34,-6.18,0.9582381384017333,0.7663192144749787,7.663192144749788,0.07590023778617927,-3.9574943764561574,32.70537997648006,1.0215559166097496,1.3104481429777732,163,-0.47,0.579,0,3,3,3,6,4,13,2,0,3
164,Brown,1.1126353802795563,99.7,98.6,71.3,27,-3.66,0.5965794225349446,0.8494291587097843,8.494291587097843,-0.02952452054603094,-6.816869293066645,37.50682242185768,0.9489408929772338,1.0552062692446889,164,-1.93,0.467,0,3,0,4,4,5,10,1,0,4
165,New Mexico St.,0.1979272232046725,102.8,102.6,70.6,22,-0.9,0.13724090290058405,0.918275126694798,9.18275126694798,-0.12539231052055555,-7.67520827088363,27.405577395253815,1.3296454919450404,1.2847701728071135,165,2.85,0.267,0,2,0,5,5,6,2,2,0,6
166,SMU,-2.04228028113468,100.2,102.2,71.5,32,14.43,-2.059035035141835,0.38614339872074277,3.8614339872074277,-0.26860266001473065,-10.658033608277716,30.410040846624447,1.1851110984755953,1.2317962655482289,166,5.43,0.143,1,10,1,6,1,5,7,1,2,13
167,South Dakota St.,-0.14976998066410374,102.0,102.2,68.1,31,-0.81,0.08252875241698704,0.9242263828508044,9.242263828508044,-0.3014021068339189,-5.866749864446337,24.327888715137984,1.352377761855593,1.5518673913592482,167,-1.36,0.438,1,3,0,3,1,5,16,2,1,6
168,Chattanooga,-0.6836250288300221,104.3,105.0,70.6,32,0.92,-0.20045312860375275,0.9108713069607579,9.108713069607578,-0.3282998637215808,-10.505798307575787,25.206653883102266,1.3446824443716396,1.4711032880612156,168,-3.0,0.444,0,0,1,5,4,7,10,5,0,4
169,Wyoming,1.2536643626842903,104.7,103.4,67.4,30,-7.37,1.0779580453355364,0.7326408908423352,7.3264089084233515,-0.4389841737723039,-10.867292617910792,24.92531652851722,1.2696799373451344,1.6295069521811225,169,7.69,0.083,1,9,1,7,3,5,3,1,3,17
170,Georgia,-2.058842659155161,100.1,102.2,69.5,32,17.19,-2.4061053323943953,0.27206752539998746,2.7206752539998744,-0.5505237826417353,-5.469969479826737,27.025629417347947,1.313970467661575,1.3403457742091935,170,6.03,0.154,1,8,3,4,3,4,9,0,3,12
171,Saint Joseph's,-1.6236643170405074,101.6,103.3,70.7,33,3.35,-0.6217080396300634,0.8445445037842725,8.445445037842724,-0.6101679343163815,-10.095449417234363,25.455001277660266,1.3149087378044946,1.492204014750375,171,-0.65,0.385,0,3,1,3,4,7,11,4,0,6
172,Navy,0.8940046184998494,100.3,99.4,66.2,31,-7.69,1.0730005773124813,0.7340949586436117,7.340949586436118,-0.7495317527650639,-7.947214514791167,22.881983163131668,1.4016156812378417,1.635049748090104,172,-5.33,0.588,0,2,2,1,2,2,14,8,0,2
173,Minnesota,-2.9902171250758443,100.4,103.4,67.9,32,8.08,-1.3837771406344805,0.6339811271945992,6.339811271945992,-1.1596633225379644,-10.268677035974125,30.299875890114215,1.2031348900410692,1.2144502754442223,173,9.03,0.154,1,11,2,10,0,2,6,0,3,22
174,Old Dominion,-0.18282589357849588,99.0,99.1,67.2,30,-4.74,0.569646763302688,0.854523551334488,8.54523551334488,-1.1931226396239694,-5.827106224735978,25.934842048229484,1.2655608407513879,1.5243315691892507,174,-1.04,0.462,0,0,1,4,8,4,9,4,2,2
175,Eastern Kentucky,-0.7704623161504287,99.1,99.9,72.3,30,-2.65,0.2349422104811964,0.9065810892724225,9.065810892724226,-1.206637396563328,-6.097941363763642,32.13409527878108,1.1446695793574244,1.152022596373938,175,-1.3,0.375,0,4,1,2,4,2,12,5,1,4
176,Cal Baptist,-0.5286706396343419,99.6,100.1,66.0,31,-3.93,0.4251661700457073,0.8794519758887734,8.794519758887734,-1.2803585214698794,-9.00059873411746,22.168323136031862,1.4117108889230918,1.7041043653264523,176,-0.64,0.267,0,1,1,5,6,5,8,5,1,5
177,Norfolk St.,0.2960469473373877,105.1,104.8,66.3,29,-7.43,0.9657558684171734,0.7642938074539907,7.642938074539907,-1.315442236727697,-5.446793476738623,26.251168163255777,1.276486719611908,1.472697779834882,177,-6.8,0.526,0,4,0,0,1,4,17,3,0,4
178,Longwood,-1.364934280359094,100.9,102.3,67.4,30,-1.23,-0.016866785044886756,0.9308422582401792,9.308422582401793,-1.3329811970268455,-7.6700329133789005,23.175812695260735,1.3863470665595472,1.6259983512891627,178,-6.74,0.5,0,1,0,1,2,5,16,5,0,1
179,Radford,-1.8315482577741449,101.6,103.5,65.3,31,-0.1,-0.2164435322217681,0.9089047550390534,9.089047550390534,-1.4389691018108406,-8.438342135692256,29.87232502643291,1.0984349049663114,1.4281753274881055,179,-4.62,0.444,0,3,0,0,2,5,15,6,0,3
180,Texas St.,-0.38808428141746276,103.1,103.5,64.8,32,-5.46,0.6339894648228172,0.8421104977724806,8.421104977724806,-1.4447385893067017,-10.500010703720111,29.47160886170851,1.2152154978703504,1.266584296247858,180,-1.04,0.526,0,1,4,4,1,8,9,5,1,3
181,Florida Gulf Coast,-1.5432001571615075,101.3,102.8,68.2,31,-1.37,-0.021650019645188423,0.9303789473056526,9.303789473056526,-1.5032183633897775,-8.255253623161806,21.133857241610087,1.5123437951929795,1.668882309351005,181,-2.99,0.474,1,3,0,0,4,7,11,5,1,3
182,Drexel,-0.5341966341456299,98.8,99.3,65.0,31,-5.87,0.6669754207317963,0.8354198694741688,8.354198694741688,-1.6668930933006973,-10.23237366084087,18.94272775661269,1.4754178420678659,2.0417989887987584,182,-5.54,0.214,0,0,0,5,4,4,12,6,1,3
183,Cleveland St.,-0.21429292210844153,101.9,102.1,68.4,32,-8.3,1.010713384736445,0.7519295621710603,7.5192956217106035,-1.752752069032699,-6.602260737641874,28.779498448634396,1.2390957580690685,1.291399590549084,183,-4.84,0.471,0,1,0,2,5,7,15,2,0,2
184,UC Davis,-0.04738322053128741,100.3,100.3,72.1,30,-8.9,1.1065770974335891,0.7241486097548198,7.241486097548197,-1.7687458204965185,-7.866717246435961,38.56800735386484,0.922751646343168,1.0235399102550784,184,-1.64,0.375,0,1,0,5,3,6,13,2,0,1
185,St. Thomas,-2.516027681260809,103.3,105.8,68.1,31,0.2,-0.33950346015760113,0.8924240987220666,8.924240987220667,-1.9089156872396298,-7.756598339478014,21.979349445589197,1.4627846301668463,1.6435152909586026,185,-4.19,0.333,0,3,0,3,3,3,14,5,0,5
186,Western Kentucky,-0.7531620041751239,100.7,101.5,69.6,31,-6.41,0.7071047494781095,0.8269756444201255,8.269756444201255,-1.9444266491760764,-7.8560124897013885,29.40732415527878,1.166910736200362,1.3487907066993408,186,1.15,0.375,1,4,1,4,4,5,9,3,1,7
187,Pacific,-0.3856649541481829,104.5,104.9,71.8,29,-7.97,0.9480418807314771,0.7690468791420482,7.690468791420482,-1.975371869733817,-8.767979996422184,31.344487075851188,1.1198485434469416,1.2550368762867734,187,2.11,0.467,0,3,1,6,6,4,5,4,1,9
188,Florida St.,-3.8104584013682796,101.4,105.2,70.2,32,7.31,-1.3900573001710348,0.6317924232893428,6.317924232893429,-1.976898389404586,-11.883843619236362,24.680018234171346,1.3157025110135778,1.574295548552007,188,7.3,0.286,2,6,0,10,3,6,4,1,2,17
189,Wright St.,-0.8073734072631709,101.6,102.5,72.7,31,-6.5,0.7115783240921036,0.826013371611477,8.26013371611477,-2.0050732722693967,-10.233746348838125,23.286714254609837,1.3948728699202628,1.599300124469621,189,-5.72,0.471,0,0,0,1,5,8,11,6,0,1
190,Tarleton St.,-0.18496772811198525,99.7,99.8,68.1,30,-9.96,1.221879033986002,0.688299537957619,6.88299537957619,-2.0091553048040405,-7.4264240071513115,21.87005113064681,1.510579580168417,1.585737688175072,190,2.67,0.222,0,5,3,5,5,5,5,2,2,8
191,Northern Iowa,-3.926799823268567,100.4,104.4,69.0,31,6.09,-1.2520999779085709,0.6784919501273586,6.784919501273587,-2.12811449170506,-10.748705197101046,30.332877075152396,1.1396708818435335,1.310512038148414,191,-0.14,0.286,0,1,0,7,3,7,10,3,0,10
192,UTEP,-0.9736293633079356,97.4,98.4,68.7,30,-6.61,0.7045463295865081,0.8275240702400982,8.275240702400982,-2.1922323779624215,-9.766799251592111,33.87040744732749,1.0452836344138192,1.16997215458728,192,2.02,0.214,0,5,1,4,2,7,9,2,0,8
193,East Carolina,-2.0880972695349556,98.6,100.7,69.3,34,-3.04,0.11898784130813056,0.9203064631776545,9.203064631776545,-2.2908704391306824,-8.058831780051626,26.03481011505774,1.2895673932174752,1.4733883425023402,193,0.66,0.333,0,5,3,3,3,7,11,2,2,7
194,Weber St.,-0.5773208787900614,98.0,98.6,66.3,31,-9.77,1.1490848901512423,0.7112315039563446,7.1123150395634465,-2.292809163870401,-7.845419754158019,21.182861777561403,1.5066917119349932,1.671466482285563,194,-0.69,0.5,1,1,0,5,6,6,9,3,1,2
195,George Washington,-3.6265826092232203,105.9,109.6,70.6,31,2.42,-0.7558228261529025,0.8162681803393402,8.162681803393403,-2.366292772975471,-10.178089418694714,27.122586306507046,1.2768081709109889,1.386168967570101,195,-0.77,0.385,0,1,1,2,4,10,10,3,1,4
196,Appalachian St.,-1.3503145314170268,98.7,100.1,66.1,29,-5.92,0.5712106835728716,0.8542316851803062,8.542316851803061,-2.3900932254120697,-9.679447411913664,25.383765806309835,1.21679864665493,1.6804227061232844,196,-1.29,0.4,0,0,1,7,3,5,9,4,0,4
197,St. Bonaventure,-1.9241616652546867,97.8,99.7,67.4,33,-4.13,0.27572979184316415,0.9012690464699691,9.012690464699691,-2.397364830925125,-11.785356331432443,23.97995066631473,1.341324676064697,1.6093020163696148,197,-0.41,0.118,1,2,1,1,5,11,7,5,2,3
198,Ball St.,-0.602798191969228,104.9,105.5,69.1,30,-10.32,1.2146502260038465,0.6906211133896534,6.906211133896534,-2.4211654872049424,-6.2147312437737305,26.190120430059018,1.2966413051947476,1.4463102732156303,198,-3.02,0.429,0,0,1,5,3,4,14,3,3,5
199,Texas A&M Corpus Chris,-2.1050110123553623,103.6,105.7,70.5,29,-4.33,0.2781236234555797,0.9009490697488737,9.009490697488737,-2.632406071282676,-6.033233567107466,23.845952128969543,1.3441408388593183,1.619873783647298,199,-8.51,0.562,0,3,0,0,1,1,18,6,0,3
200,Howard,-0.8774557220927193,101.3,102.2,71.1,32,-11.72,1.3553180347384102,0.6438291691420739,6.438291691420739,-2.693547428215358,-7.0328301790560666,22.524667146209072,1.528940359663736,1.4905556440972518,200,-5.26,0.353,0,4,0,1,2,4,17,4,0,4
201,Pepperdine,-1.312452384605166,102.5,103.8,73.7,29,-8.21,0.8621934519243544,0.7911233187688523,7.911233187688524,-2.790812842818582,-12.312717740611916,27.686762926187445,1.3337042468442513,1.2551378051021649,201,5.66,0.0,0,5,1,8,2,7,4,2,1,11
202,Long Beach St.,-1.2271450339077177,101.4,102.6,74.6,31,-10.79,1.1953568707615352,0.696770193675813,6.9677019367581305,-2.9820872524060644,-7.802091230661727,28.94312932540538,1.1575434218176803,1.4089738000227154,202,0.29,0.444,0,4,2,3,4,6,9,3,0,4
203,Milwaukee,-4.08622788551358,100.6,104.7,73.9,29,0.74,-0.6032784856891975,0.8481394331240836,8.481394331240836,-2.994135593862801,-5.902745863544638,27.225559077947906,1.2790672390629851,1.372968252005129,203,-3.54,0.462,0,2,0,0,5,4,13,5,0,2
